# Time (s),Altitude (m),Altitude above sea level (m),Vertical velocity (m/s),Total velocity (m/s),Vertical acceleration (m/s²),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (° N),Longitude (° E),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),Gravitational acceleration (m/s²),CP location (cm),CG location (cm),Stability margin calibers (​),Thrust (N),Thrust-to-weight ratio (​),Drag force (N),Drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Axial drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Wind velocity (m/s),Wind direction (°),Air temperature (°C),Air pressure (mbar),Air density (g/cm³),Speed of sound (m/s),Mach number (​),Reynolds number (​),Reference length (cm),Reference area (cm²),Simulation time step (s),Computation time (s),Coriolis acceleration (m/s²),MaxQ (kg / ( m* s^2 ))
0.108,0.234,420.249,6.605,6.646,108.09,108.685,-0.028,-4.043e-6,0.028,269.992,0.742,11.361,47.965,-81.874,12.872,0,0,0,84,270,1.246e5,6.3e4,238.269,0.918,9.808,NaN,342.59,NaN,1.476e4,12.077,0.6,0.549,0.434,0.009,0.106,0.689,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.534,59.382,12.298,987.566,0.001,338.752,0.02,2.489e6,20.32,324.293,0.01,0.059,6.54e-4,26.621
0.118,0.306,420.32,7.685,7.732,107.91,108.504,-0.036,-4.581e-6,0.036,269.993,0.855,11.342,47.965,-81.874,11.081,0,0,0,84,270,1.246e5,6.293e4,238.246,0.917,9.808,NaN,342.691,NaN,1.473e4,12.058,0.765,0.537,0.422,0.01,0.106,0.654,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.534,59.357,12.298,987.557,0.001,338.751,0.023,2.885e6,20.32,324.293,0.007,0.064,7.608e-4,36.031
0.125,0.365,420.38,8.481,8.533,107.777,108.371,-0.043,-4.978e-6,0.043,269.993,0.939,11.328,47.965,-81.874,10.046,0,0,0,84,270,1.245e5,6.288e4,238.229,0.917,9.808,NaN,342.766,NaN,1.471e4,12.045,0.896,0.53,0.415,0.01,0.106,0.631,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.534,59.336,12.298,987.55,0.001,338.751,0.025,3.178e6,20.32,324.293,0.01,0.066,8.394e-4,43.876
0.135,0.456,420.47,9.556,9.614,107.183,107.774,-0.053,-5.514e-6,0.053,269.994,1.052,11.265,47.965,-81.874,8.92,0,0,0,84,270,1.244e5,6.282e4,238.23,0.917,9.808,NaN,342.926,NaN,1.463e4,11.984,1.089,0.522,0.407,0.01,0.106,0.606,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.534,59.303,12.297,987.539,0.001,338.751,0.028,3.575e6,20.32,324.293,0.012,0.068,9.457e-4,55.693
0.147,0.577,420.592,10.831,10.895,106.474,107.061,-0.066,-6.152e-6,0.066,269.995,1.186,11.191,47.965,-81.874,7.871,0,0,0,84,270,1.244e5,6.274e4,238.232,0.916,9.808,NaN,343.118,NaN,1.453e4,11.912,1.34,0.513,0.398,0.01,0.106,0.581,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.534,59.26,12.296,987.525,0.001,338.75,0.032,4.048e6,20.32,324.293,0.01,0.07,0.001,71.534
0.157,0.691,420.705,11.893,11.963,105.966,106.55,-0.079,-6.686e-6,0.079,269.995,1.297,11.137,47.965,-81.874,7.167,0,0,0,84,270,1.243e5,6.267e4,238.22,0.916,9.808,NaN,343.242,NaN,1.446e4,11.86,1.568,0.507,0.391,0.01,0.106,0.565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.534,59.22,12.296,987.511,0.001,338.75,0.035,4.443e6,20.32,324.293,0.01,0.071,0.001,86.245
0.167,0.815,420.829,12.95,13.026,105.457,106.038,-0.092,-7.219e-6,0.092,269.996,1.409,11.084,47.965,-81.874,6.581,0,0,0,84,270,1.242e5,6.261e4,238.209,0.916,9.808,NaN,343.365,NaN,1.439e4,11.808,1.812,0.501,0.386,0.01,0.106,0.551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.533,59.175,12.295,987.496,0.001,338.749,0.038,4.836e6,20.32,324.293,0.006,0.073,0.001,102.25
0.173,0.89,420.905,13.547,13.627,105.168,105.747,-0.1,-7.521e-6,0.1,269.996,1.471,11.054,47.965,-81.874,6.29,0,0,0,84,270,1.242e5,6.257e4,238.203,0.916,9.808,NaN,343.435,NaN,1.435e4,11.778,1.958,0.498,0.383,0.01,0.106,0.544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.533,59.148,12.294,987.487,0.001,338.749,0.04,5.059e6,20.32,324.293,0.009,0.075,0.001,111.899
0.181,1.009,421.024,14.441,14.526,104.916,105.494,-0.113,-7.973e-6,0.113,269.996,1.565,11.027,47.965,-81.874,5.9,0,0,0,84,270,1.241e5,6.252e4,238.188,0.915,9.808,NaN,343.523,NaN,1.431e4,11.753,2.187,0.494,0.379,0.01,0.106,0.535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.533,59.106,12.293,987.473,0.001,338.749,0.043,5.392e6,20.32,324.293,0.01,0.077,0.001,127.146
0.191,1.159,421.173,15.489,15.579,104.62,105.197,-0.129,-8.503e-6,0.129,269.996,1.675,10.996,47.965,-81.874,5.5,0,0,0,84,270,1.241e5,6.245e4,238.17,0.915,9.808,NaN,343.626,NaN,1.427e4,11.723,2.472,0.489,0.374,0.01,0.106,0.526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.533,59.053,12.292,987.455,0.001,338.748,0.046,5.782e6,20.32,324.293,0.003,0.078,0.002,146.254
0.195,1.211,421.226,15.839,15.931,104.521,105.097,-0.135,-8.68e-6,0.135,269.996,1.712,10.986,47.965,-81.874,5.378,0,0,0,84,270,1.241e5,6.243e4,238.164,0.915,9.808,NaN,343.66,NaN,1.425e4,11.712,2.57,0.488,0.373,0.01,0.106,0.523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.533,59.034,12.292,987.448,0.001,338.748,0.047,5.913e6,20.32,324.293,0.005,0.08,0.002,152.939
0.2,1.292,421.307,16.364,16.459,104.318,104.893,-0.144,-8.945e-6,0.144,269.996,1.767,10.964,47.965,-81.874,5.205,0,0,0,84,270,1.24e5,6.24e4,238.154,0.915,9.808,NaN,343.709,NaN,1.422e4,11.692,2.722,0.486,0.371,0.01,0.106,0.519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.533,59.005,12.292,987.439,0.001,338.748,0.048,6.109e6,20.32,324.293,0.008,0.082,0.002,163.23
0.207,1.419,421.433,17.148,17.248,104.014,104.587,-0.157,-9.343e-6,0.157,269.997,1.85,10.932,47.965,-81.874,4.966,0,0,0,84,270,1.24e5,6.235e4,238.139,0.914,9.808,NaN,343.782,NaN,1.418e4,11.661,2.957,0.483,0.368,0.01,0.106,0.513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.533,58.96,12.291,987.424,0.001,338.747,0.051,6.402e6,20.32,324.293,0.009,0.084,0.002,179.255
0.217,1.584,421.599,18.125,18.23,103.634,104.205,-0.175,-9.839e-6,0.175,269.997,1.952,10.892,47.965,-81.874,4.697,0,0,0,84,270,1.239e5,6.229e4,238.121,0.914,9.808,NaN,343.873,NaN,1.412e4,11.622,3.262,0.48,0.364,0.01,0.106,0.507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.533,58.901,12.29,987.404,0.001,338.746,0.054,6.766e6,20.32,324.293,0.01,0.085,0.002,200.238
0.227,1.771,421.785,19.16,19.271,103.462,104.032,-0.195,-1.036e-5,0.195,269.997,2.061,10.874,47.965,-81.874,4.442,0,0,0,84,270,1.239e5,6.223e4,238.097,0.914,9.808,NaN,343.957,NaN,1.41e4,11.605,3.603,0.476,0.361,0.01,0.106,0.501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.533,58.834,12.288,987.381,0.001,338.746,0.057,7.153e6,20.32,324.293,0.01,0.087,0.002,223.76
0.237,1.968,421.982,20.194,20.31,103.29,103.859,-0.217,-1.089e-5,0.217,269.997,2.17,10.856,47.965,-81.874,4.214,0,0,0,84,270,1.238e5,6.216e4,238.074,0.913,9.808,NaN,344.041,NaN,1.407e4,11.587,3.959,0.473,0.358,0.01,0.106,0.495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.533,58.764,12.287,987.358,0.001,338.745,0.06,7.539e6,20.32,324.293,0.012,0.088,0.002,248.545
0.248,2.209,422.223,21.391,21.514,103.09,103.658,-0.242,-1.15e-5,0.242,269.997,2.296,10.835,47.965,-81.874,3.977,0,0,0,84,270,1.237e5,6.209e4,238.047,0.913,9.808,NaN,344.138,NaN,1.404e4,11.567,4.392,0.47,0.354,0.01,0.106,0.49,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.532,58.678,12.286,987.329,0.001,338.744,0.063,7.986e6,20.32,324.293,0.01,0.091,0.002,278.865
0.258,2.428,422.442,22.421,22.549,102.914,103.481,-0.266,-1.202e-5,0.266,269.997,2.404,10.817,47.965,-81.874,3.794,0,0,0,84,270,1.237e5,6.202e4,238.019,0.913,9.808,NaN,344.212,NaN,1.401e4,11.55,4.782,0.467,0.352,0.01,0.106,0.485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.532,58.6,12.284,987.302,0.001,338.743,0.066,8.371e6,20.32,324.293,0.01,0.093,0.002,306.354
0.268,2.657,422.671,23.448,23.582,102.738,103.304,-0.29,-1.254e-5,0.29,269.998,2.512,10.798,47.965,-81.874,3.627,0,0,0,84,270,1.236e5,6.196e4,237.992,0.912,9.808,NaN,344.285,NaN,1.398e4,11.532,5.188,0.465,0.349,0.01,0.106,0.481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.532,58.518,12.283,987.275,0.001,338.742,0.069,8.755e6,20.32,324.293,0.01,0.095,0.002,335.048
0.278,2.896,422.911,24.474,24.614,102.506,103.07,-0.316,-1.306e-5,0.316,269.998,2.62,10.774,47.965,-81.874,3.474,0,0,0,84,270,1.235e5,6.189e4,237.967,0.912,9.808,NaN,344.363,NaN,1.394e4,11.508,5.609,0.462,0.347,0.01,0.106,0.477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.532,58.432,12.281,987.246,0.001,338.741,0.072,9.139e6,20.32,324.293,0.01,0.098,0.002,365.002
0.288,3.146,423.161,25.498,25.644,102.273,102.837,-0.343,-1.358e-5,0.343,269.998,2.727,10.749,47.965,-81.874,3.334,0,0,0,84,270,1.235e5,6.183e4,237.942,0.912,9.808,NaN,344.44,NaN,1.391e4,11.485,6.045,0.46,0.344,0.01,0.106,0.474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.532,58.343,12.28,987.216,0.001,338.74,0.075,9.522e6,20.32,324.293,0.012,0.099,0.003,396.165
0.3,3.447,423.461,26.675,26.827,102.005,102.567,-0.375,-1.418e-5,0.375,269.998,2.851,10.721,47.965,-81.874,3.186,0,0,0,84,270,1.234e5,6.176e4,237.913,0.911,9.808,NaN,344.53,NaN,1.387e4,11.458,6.566,0.458,0.342,0.01,0.106,0.47,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.532,58.236,12.278,987.18,0.001,338.739,0.079,9.962e6,20.32,324.293,0.01,0.101,0.003,433.568
0.31,3.719,423.733,27.694,27.851,101.735,102.295,-0.404,-1.469e-5,0.404,269.998,2.958,10.693,47.965,-81.874,3.068,0,0,0,84,270,1.233e5,6.169e4,237.894,0.911,9.808,NaN,344.62,NaN,1.383e4,11.43,7.034,0.456,0.34,0.01,0.106,0.467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.531,58.139,12.276,987.147,0.001,338.738,0.082,1.034e7,20.32,324.293,0.01,0.103,0.003,467.296
0.32,4.001,424.015,28.71,28.873,101.463,102.022,-0.434,-1.521e-5,0.434,269.998,3.065,10.664,47.965,-81.874,2.959,0,0,0,84,270,1.233e5,6.163e4,237.876,0.911,9.808,NaN,344.711,NaN,1.378e4,11.403,7.517,0.454,0.338,0.01,0.106,0.465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.531,58.038,12.274,987.113,0.001,338.737,0.085,1.072e7,20.32,324.293,0.003,0.104,0.003,502.191
0.323,4.084,424.098,29.001,29.166,101.386,101.944,-0.443,-1.536e-5,0.443,269.998,3.096,10.656,47.965,-81.874,2.929,0,0,0,84,270,1.232e5,6.161e4,237.87,0.911,9.808,NaN,344.737,NaN,1.377e4,11.395,7.658,0.453,0.337,0.01,0.106,0.464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.531,58.008,12.273,987.103,0.001,338.737,0.086,1.083e7,20.32,324.293,0.004,0.106,0.003,512.431
0.327,4.21,424.224,29.438,29.605,101.286,101.844,-0.456,-1.558e-5,0.456,269.998,3.141,10.646,47.965,-81.874,2.885,0,0,0,84,270,1.232e5,6.158e4,237.86,0.91,9.808,NaN,344.769,NaN,1.376e4,11.385,7.872,0.452,0.336,0.01,0.106,0.463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.531,57.963,12.273,987.088,0.001,338.736,0.087,1.1e7,20.32,324.293,0.006,0.107,0.003,527.97
0.333,4.402,424.416,30.092,30.263,101.136,101.693,-0.477,-1.591e-5,0.477,269.998,3.21,10.63,47.965,-81.874,2.822,0,0,0,84,270,1.232e5,6.154e4,237.844,0.91,9.808,NaN,344.818,NaN,1.374e4,11.37,8.198,0.451,0.335,0.01,0.106,0.461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.531,57.894,12.271,987.065,0.001,338.735,0.089,1.124e7,20.32,324.293,0.011,0.109,0.003,551.684
0.344,4.732,424.747,31.181,31.358,100.886,101.441,-0.512,-1.647e-5,0.512,269.998,3.325,10.604,47.965,-81.874,2.723,0,0,0,84,270,1.231e5,6.148e4,237.818,0.91,9.808,NaN,344.899,NaN,1.37e4,11.345,8.755,0.449,0.333,0.01,0.106,0.459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.531,57.776,12.269,987.025,0.001,338.734,0.092,1.165e7,20.32,324.293,0.01,0.111,0.003,592.317
0.354,5.049,425.064,32.189,32.372,100.716,101.27,-0.546,-1.698e-5,0.546,269.998,3.431,10.586,47.965,-81.874,2.638,0,0,0,84,270,1.23e5,6.141e4,237.788,0.91,9.808,NaN,344.961,NaN,1.367e4,11.328,9.286,0.448,0.332,0.01,0.107,0.457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.531,57.663,12.267,986.987,0.001,338.733,0.095,1.202e7,20.32,324.293,0.012,0.112,0.003,631.206
0.366,5.445,425.46,33.404,33.593,100.51,101.063,-0.588,-1.759e-5,0.588,269.998,3.558,10.564,47.965,-81.874,2.541,0,0,0,84,270,1.23e5,6.134e4,237.752,0.909,9.808,NaN,345.036,NaN,1.364e4,11.307,9.947,0.446,0.33,0.01,0.107,0.454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.53,57.521,12.265,986.94,0.001,338.731,0.099,1.248e7,20.32,324.293,0.01,0.114,0.003,679.702
0.376,5.784,425.799,34.408,34.602,100.278,100.831,-0.624,-1.81e-5,0.624,269.998,3.664,10.54,47.965,-81.874,2.467,0,0,0,84,270,1.229e5,6.127e4,237.727,0.909,9.808,NaN,345.109,NaN,1.36e4,11.284,10.509,0.444,0.328,0.01,0.107,0.452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.53,57.4,12.262,986.899,0.001,338.73,0.102,1.285e7,20.32,324.293,0.01,0.115,0.003,721.142
0.386,6.133,426.148,35.41,35.61,100.047,100.598,-0.661,-1.861e-5,0.661,269.998,3.769,10.515,47.965,-81.874,2.397,0,0,0,84,270,1.228e5,6.121e4,237.703,0.909,9.808,NaN,345.182,NaN,1.357e4,11.261,11.086,0.443,0.327,0.01,0.107,0.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.53,57.275,12.26,986.857,0.001,338.729,0.105,1.323e7,20.32,324.293,0.01,0.116,0.004,763.706
0.396,6.492,426.507,36.409,36.614,99.815,100.365,-0.7,-1.912e-5,0.7,269.998,3.874,10.491,47.965,-81.874,2.331,0,0,0,84,270,1.228e5,6.115e4,237.678,0.908,9.808,NaN,345.255,NaN,1.353e4,11.238,11.675,0.442,0.325,0.01,0.107,0.448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.53,57.146,12.258,986.814,0.001,338.727,0.108,1.36e7,20.32,324.293,0.007,0.117,0.004,807.385
0.404,6.762,426.776,37.139,37.349,99.645,100.194,-0.728,-1.949e-5,0.728,269.998,3.951,10.473,47.965,-81.874,2.284,0,0,0,84,270,1.227e5,6.11e4,237.66,0.908,9.808,NaN,345.308,NaN,1.351e4,11.22,12.116,0.441,0.324,0.01,0.107,0.447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.53,57.05,12.256,986.782,0.001,338.726,0.11,1.388e7,20.32,324.293,0.012,0.119,0.004,840.083
0.415,7.207,427.221,38.312,38.528,99.181,99.727,-0.776,-2.009e-5,0.776,269.999,4.074,10.424,47.965,-81.874,2.214,0,0,0,84,270,1.227e5,6.103e4,237.658,0.908,9.808,NaN,345.452,NaN,1.344e4,11.174,12.839,0.439,0.322,0.01,0.107,0.445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.53,56.89,12.253,986.728,0.001,338.724,0.113,1.431e7,20.32,324.293,0.01,0.12,0.004,893.921
0.425,7.595,427.609,39.303,39.525,99.061,99.607,-0.817,-2.059e-5,0.817,269.999,4.178,10.412,47.965,-81.874,2.158,0,0,0,84,270,1.226e5,6.096e4,237.627,0.907,9.808,NaN,345.507,NaN,1.342e4,11.162,13.467,0.438,0.321,0.01,0.107,0.444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.529,56.751,12.251,986.682,0.001,338.723,0.116,1.469e7,20.32,324.293,0.01,0.121,0.004,940.732
0.435,7.993,428.007,40.293,40.52,98.94,99.485,-0.859,-2.11e-5,0.859,269.999,4.282,10.399,47.965,-81.874,2.105,0,0,0,84,270,1.225e5,6.09e4,237.595,0.907,9.808,NaN,345.561,NaN,1.34e4,11.15,14.108,0.437,0.32,0.01,0.107,0.442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.529,56.609,12.248,986.634,0.001,338.721,0.119,1.506e7,20.32,324.293,0.011,0.122,0.004,988.676
0.446,8.446,428.461,41.391,41.624,98.806,99.351,-0.907,-2.165e-5,0.907,269.999,4.398,10.385,47.965,-81.874,2.049,0,0,0,84,270,1.225e5,6.083e4,237.561,0.907,9.808,NaN,345.622,NaN,1.338e4,11.137,14.836,0.436,0.319,0.01,0.107,0.441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.529,56.446,12.245,986.579,0.001,338.719,0.123,1.547e7,20.32,324.293,0.01,0.124,0.004,1043.222
0.456,8.865,428.88,42.378,42.616,98.588,99.131,-0.952,-2.215e-5,0.952,269.999,4.502,10.362,47.965,-81.874,2.001,0,0,0,84,270,1.224e5,6.077e4,237.536,0.906,9.808,NaN,345.692,NaN,1.334e4,11.115,15.506,0.434,0.317,0.01,0.107,0.439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.529,56.296,12.242,986.529,0.001,338.718,0.126,1.583e7,20.32,324.293,0.012,0.126,0.004,1093.515
0.468,9.378,429.392,43.552,43.797,98.208,98.876,-1.006,-2.275e-5,1.006,269.999,4.625,11.47,47.965,-81.874,1.947,0,0,0,84,270,1.223e5,6.069e4,237.508,0.906,9.808,435.626,345.775,4.422,1.33e4,11.089,16.322,0.433,0.316,0.01,0.107,0.438,0.449,1.985,-2.383e-4,0,0,0,0,0,1.529,56.112,12.239,986.467,0.001,338.716,0.129,1.627e7,20.32,324.293,0.018,0.129,0.004,1154.901
0.486,10.173,430.187,45.308,45.565,98.053,98.72,-1.091,-3.646e-5,1.091,269.998,4.83,11.455,47.965,-81.874,1.849,0,0.066,4.085e-4,84,270.003,1.222e5,6.058e4,237.448,0.905,9.808,436.389,345.861,4.455,1.327e4,11.074,17.576,0.431,0.314,0.01,0.108,0.436,0.424,1.89,3.581e-4,0,0,0,0,2.109e-5,1.529,55.827,12.234,986.372,0.001,338.713,0.134,1.693e7,20.32,324.293,0.01,0.13,0.004,1249.909
0.497,10.645,430.659,46.318,46.581,97.964,98.63,-1.141,-5.616e-5,1.141,269.997,4.948,11.445,47.965,-81.874,1.795,0,0.105,0.001,84.001,270.008,1.221e5,6.052e4,237.413,0.905,9.808,436.811,345.911,4.473,1.326e4,11.066,18.318,0.43,0.313,0.01,0.108,0.434,0.411,1.838,-2.061e-4,0,0,0,0,5.098e-5,1.529,55.658,12.231,986.315,0.001,338.711,0.137,1.731e7,20.32,324.293,0.015,0.132,0.005,1306.245
